 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   35.525002       Ave. chord =    2.450000
     CLsurf  =   0.29832     Clsurf  =  -0.06388
     CYsurf  =   0.00004     Cmsurf  =  -0.17886
     CDsurf  =   0.00468     Cnsurf  =  -0.00122
     CDisurf =   0.00468     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.59665     CDsurf  =   0.00936
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.5179   3.4250   3.5473   1.9396   0.0432   0.5666   0.5663   0.0114   0.0000  -0.1191  -0.2602    0.460
     2   1.5536   3.2750   3.3920   1.9008   0.0373   0.5808   0.5804   0.0107   0.0000  -0.1200  -0.2646    0.457
     3   2.5893   3.1250   3.2366   1.8492   0.0338   0.5922   0.5918   0.0101   0.0000  -0.1205  -0.2679    0.454
     4   3.6250   2.9750   3.0813   1.7886   0.0310   0.6017   0.6013   0.0095   0.0000  -0.1208  -0.2705    0.451
     5   4.6607   2.8250   2.9259   1.7208   0.0288   0.6096   0.6092   0.0089   0.0000  -0.1210  -0.2727    0.449
     6   5.6964   2.6750   2.7705   1.6469   0.0269   0.6162   0.6157   0.0085   0.0000  -0.1211  -0.2745    0.447
     7   6.7321   2.5250   2.6152   1.5674   0.0254   0.6213   0.6209   0.0081   0.0000  -0.1212  -0.2758    0.445
     8   7.7679   2.3750   2.4598   1.4827   0.0244   0.6248   0.6244   0.0078   0.0000  -0.1212  -0.2767    0.444
     9   8.8036   2.2250   2.3045   1.3924   0.0238   0.6263   0.6259   0.0076   0.0000  -0.1211  -0.2770    0.444
    10   9.8393   2.0750   2.1491   1.2956   0.0239   0.6249   0.6245   0.0076   0.0000  -0.1209  -0.2765    0.444
    11  10.8750   1.9250   1.9937   1.1899   0.0252   0.6187   0.6182   0.0080   0.0000  -0.1205  -0.2746    0.445
    12  11.9107   1.7750   1.8384   1.0701   0.0286   0.6033   0.6029   0.0088   0.0000  -0.1197  -0.2699    0.448
    13  12.9464   1.6250   1.6830   0.9221   0.0365   0.5678   0.5674   0.0105   0.0000  -0.1174  -0.2588    0.457
    14  13.9821   1.4750   1.5277   0.6976   0.0586   0.4731   0.4728   0.0131   0.0000  -0.1085  -0.2263    0.480

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   35.525002       Ave. chord =    2.450000
     CLsurf  =   0.29832     Clsurf  =   0.06388
     CYsurf  =  -0.00004     Cmsurf  =  -0.17886
     CDsurf  =   0.00468     Cnsurf  =   0.00122
     CDisurf =   0.00468     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.59665     CDsurf  =   0.00936
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.5179   3.4250   3.5473   1.9396   0.0432   0.5666   0.5663   0.0114   0.0000  -0.1191   0.2602    0.460
    16  -1.5536   3.2750   3.3920   1.9008   0.0373   0.5808   0.5804   0.0107   0.0000  -0.1200   0.2646    0.457
    17  -2.5893   3.1250   3.2366   1.8492   0.0338   0.5922   0.5918   0.0101   0.0000  -0.1205   0.2679    0.454
    18  -3.6250   2.9750   3.0813   1.7886   0.0310   0.6017   0.6013   0.0095   0.0000  -0.1208   0.2705    0.451
    19  -4.6607   2.8250   2.9259   1.7208   0.0288   0.6096   0.6092   0.0089   0.0000  -0.1210   0.2727    0.449
    20  -5.6964   2.6750   2.7705   1.6469   0.0269   0.6162   0.6157   0.0085   0.0000  -0.1211   0.2745    0.447
    21  -6.7321   2.5250   2.6152   1.5674   0.0254   0.6213   0.6209   0.0081   0.0000  -0.1212   0.2758    0.445
    22  -7.7679   2.3750   2.4598   1.4827   0.0244   0.6248   0.6244   0.0078   0.0000  -0.1212   0.2767    0.444
    23  -8.8036   2.2250   2.3045   1.3924   0.0238   0.6263   0.6259   0.0076   0.0000  -0.1211   0.2770    0.444
    24  -9.8393   2.0750   2.1491   1.2956   0.0239   0.6249   0.6245   0.0076   0.0000  -0.1209   0.2765    0.444
    25 -10.8750   1.9250   1.9937   1.1899   0.0252   0.6187   0.6182   0.0080   0.0000  -0.1205   0.2746    0.445
    26 -11.9107   1.7750   1.8384   1.0701   0.0286   0.6033   0.6029   0.0088   0.0000  -0.1197   0.2699    0.448
    27 -12.9464   1.6250   1.6830   0.9221   0.0365   0.5678   0.5674   0.0105   0.0000  -0.1174   0.2588    0.457
    28 -13.9821   1.4750   1.5277   0.6976   0.0586   0.4731   0.4728   0.0131   0.0000  -0.1085   0.2263    0.480
 ---------------------------------------------------------------
