 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =    4.705405       Ave. chord =    0.625000
     CLsurf  =   0.34238     Clsurf  =  -0.07110
     CYsurf  =  -0.02935     Cmsurf  =  -0.28990
     CDsurf  =   0.00308     Cnsurf  =  -0.00098
     CDisurf =   0.00308     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.68466     CDsurf  =   0.00614
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.2679   0.8804   0.4734   0.6094   0.0289   0.6958   0.6922   0.0121   0.0000  -0.1206  -0.2927    0.425
     2   0.8036   0.8411   0.4523   0.5936   0.0254   0.7096   0.7059   0.0098   0.0000  -0.1201  -0.2955    0.421
     3   1.3393   0.8018   0.4312   0.5719   0.0222   0.7171   0.7134   0.0082   0.0000  -0.1201  -0.2974    0.419
     4   1.8750   0.7625   0.4100   0.5463   0.0195   0.7204   0.7166   0.0070   0.0000  -0.1201  -0.2982    0.418
     5   2.4107   0.7232   0.3889   0.5181   0.0172   0.7204   0.7167   0.0060   0.0000  -0.1202  -0.2983    0.418
     6   2.9464   0.6839   0.3678   0.4881   0.0153   0.7177   0.7140   0.0052   0.0000  -0.1202  -0.2976    0.419
     7   3.4821   0.6446   0.3467   0.4568   0.0137   0.7126   0.7089   0.0045   0.0000  -0.1202  -0.2963    0.420
     8   4.0179   0.6054   0.3255   0.4243   0.0123   0.7049   0.7013   0.0038   0.0000  -0.1202  -0.2944    0.422
     9   4.5536   0.5661   0.3044   0.3909   0.0111   0.6944   0.6908   0.0033   0.0000  -0.1201  -0.2918    0.425
    10   5.0893   0.5268   0.2833   0.3564   0.0104   0.6805   0.6770   0.0029   0.0000  -0.1201  -0.2883    0.428
    11   5.6250   0.4875   0.2622   0.3208   0.0101   0.6619   0.6585   0.0027   0.0000  -0.1200  -0.2835    0.433
    12   6.1607   0.4482   0.2410   0.2834   0.0110   0.6359   0.6326   0.0028   0.0000  -0.1197  -0.2768    0.440
    13   6.6964   0.4089   0.2199   0.2420   0.0148   0.5951   0.5920   0.0036   0.0000  -0.1190  -0.2660    0.452
    14   7.2321   0.3696   0.1988   0.1868   0.0300   0.5081   0.5055   0.0063   0.0000  -0.1157  -0.2412    0.480

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =    4.705405       Ave. chord =    0.625000
     CLsurf  =   0.34238     Clsurf  =   0.07110
     CYsurf  =   0.02935     Cmsurf  =  -0.28990
     CDsurf  =   0.00308     Cnsurf  =   0.00098
     CDisurf =   0.00308     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.68466     CDsurf  =   0.00614
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.2679   0.8804   0.4734   0.6094   0.0289   0.6958   0.6922   0.0121   0.0000  -0.1206   0.2927    0.425
    16  -0.8036   0.8411   0.4523   0.5936   0.0254   0.7096   0.7059   0.0098   0.0000  -0.1201   0.2955    0.421
    17  -1.3393   0.8018   0.4312   0.5719   0.0222   0.7171   0.7134   0.0082   0.0000  -0.1201   0.2974    0.419
    18  -1.8750   0.7625   0.4100   0.5463   0.0195   0.7204   0.7166   0.0070   0.0000  -0.1201   0.2982    0.418
    19  -2.4107   0.7232   0.3889   0.5181   0.0172   0.7204   0.7167   0.0060   0.0000  -0.1202   0.2983    0.418
    20  -2.9464   0.6839   0.3678   0.4881   0.0153   0.7177   0.7140   0.0052   0.0000  -0.1202   0.2976    0.419
    21  -3.4821   0.6446   0.3467   0.4568   0.0137   0.7126   0.7089   0.0045   0.0000  -0.1202   0.2963    0.420
    22  -4.0179   0.6054   0.3255   0.4243   0.0123   0.7049   0.7013   0.0038   0.0000  -0.1202   0.2944    0.422
    23  -4.5536   0.5661   0.3044   0.3909   0.0111   0.6944   0.6908   0.0033   0.0000  -0.1201   0.2918    0.425
    24  -5.0893   0.5268   0.2833   0.3564   0.0104   0.6805   0.6770   0.0029   0.0000  -0.1201   0.2883    0.428
    25  -5.6250   0.4875   0.2622   0.3208   0.0101   0.6619   0.6585   0.0027   0.0000  -0.1200   0.2835    0.433
    26  -6.1607   0.4482   0.2410   0.2834   0.0110   0.6359   0.6326   0.0028   0.0000  -0.1197   0.2768    0.440
    27  -6.6964   0.4089   0.2199   0.2420   0.0148   0.5951   0.5920   0.0036   0.0000  -0.1190   0.2660    0.452
    28  -7.2321   0.3696   0.1988   0.1868   0.0300   0.5081   0.5055   0.0063   0.0000  -0.1157   0.2412    0.480
 ---------------------------------------------------------------
