 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =    4.705405       Ave. chord =    0.625000
     CLsurf  =   0.38829     Clsurf  =  -0.08095
     CYsurf  =  -0.03312     Cmsurf  =  -0.32347
     CDsurf  =   0.00396     Cnsurf  =  -0.00236
     CDisurf =   0.00396     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.77642     CDsurf  =   0.00790
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.2679   0.8804   0.4734   0.6857   0.0321   0.7834   0.7791   0.0154   0.0000  -0.1205  -0.3142    0.405
     2   0.8036   0.8411   0.4523   0.6683   0.0283   0.7993   0.7950   0.0124   0.0000  -0.1199  -0.3175    0.401
     3   1.3393   0.8018   0.4312   0.6443   0.0248   0.8085   0.8042   0.0104   0.0000  -0.1199  -0.3198    0.400
     4   1.8750   0.7625   0.4100   0.6161   0.0219   0.8131   0.8087   0.0089   0.0000  -0.1199  -0.3209    0.399
     5   2.4107   0.7232   0.3889   0.5851   0.0194   0.8141   0.8097   0.0076   0.0000  -0.1200  -0.3212    0.399
     6   2.9464   0.6839   0.3678   0.5520   0.0173   0.8122   0.8078   0.0066   0.0000  -0.1200  -0.3207    0.399
     7   3.4821   0.6446   0.3467   0.5173   0.0155   0.8077   0.8033   0.0057   0.0000  -0.1200  -0.3196    0.400
     8   4.0179   0.6054   0.3255   0.4815   0.0140   0.8005   0.7962   0.0050   0.0000  -0.1200  -0.3178    0.401
     9   4.5536   0.5661   0.3044   0.4445   0.0128   0.7903   0.7860   0.0044   0.0000  -0.1199  -0.3152    0.403
    10   5.0893   0.5268   0.2833   0.4064   0.0120   0.7764   0.7722   0.0039   0.0000  -0.1199  -0.3117    0.406
    11   5.6250   0.4875   0.2622   0.3669   0.0119   0.7575   0.7534   0.0037   0.0000  -0.1197  -0.3069    0.409
    12   6.1607   0.4482   0.2410   0.3252   0.0131   0.7304   0.7264   0.0039   0.0000  -0.1194  -0.2999    0.415
    13   6.6964   0.4089   0.2199   0.2788   0.0177   0.6862   0.6825   0.0050   0.0000  -0.1187  -0.2882    0.424
    14   7.2321   0.3696   0.1988   0.2160   0.0355   0.5878   0.5847   0.0087   0.0000  -0.1148  -0.2600    0.447

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =    4.705405       Ave. chord =    0.625000
     CLsurf  =   0.38829     Clsurf  =   0.08095
     CYsurf  =   0.03312     Cmsurf  =  -0.32347
     CDsurf  =   0.00396     Cnsurf  =   0.00236
     CDisurf =   0.00396     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.77642     CDsurf  =   0.00790
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.2679   0.8804   0.4734   0.6857   0.0321   0.7834   0.7791   0.0154   0.0000  -0.1205   0.3142    0.405
    16  -0.8036   0.8411   0.4523   0.6683   0.0283   0.7993   0.7950   0.0124   0.0000  -0.1199   0.3175    0.401
    17  -1.3393   0.8018   0.4312   0.6443   0.0248   0.8085   0.8042   0.0104   0.0000  -0.1199   0.3198    0.400
    18  -1.8750   0.7625   0.4100   0.6161   0.0219   0.8131   0.8087   0.0089   0.0000  -0.1199   0.3209    0.399
    19  -2.4107   0.7232   0.3889   0.5851   0.0194   0.8141   0.8097   0.0076   0.0000  -0.1200   0.3212    0.399
    20  -2.9464   0.6839   0.3678   0.5520   0.0173   0.8122   0.8078   0.0066   0.0000  -0.1200   0.3207    0.399
    21  -3.4821   0.6446   0.3467   0.5173   0.0155   0.8077   0.8033   0.0057   0.0000  -0.1200   0.3196    0.400
    22  -4.0179   0.6054   0.3255   0.4815   0.0140   0.8005   0.7962   0.0050   0.0000  -0.1200   0.3178    0.401
    23  -4.5536   0.5661   0.3044   0.4445   0.0128   0.7903   0.7860   0.0044   0.0000  -0.1199   0.3152    0.403
    24  -5.0893   0.5268   0.2833   0.4064   0.0120   0.7764   0.7722   0.0039   0.0000  -0.1199   0.3117    0.406
    25  -5.6250   0.4875   0.2622   0.3669   0.0119   0.7575   0.7534   0.0037   0.0000  -0.1197   0.3069    0.409
    26  -6.1607   0.4482   0.2410   0.3252   0.0131   0.7304   0.7264   0.0039   0.0000  -0.1194   0.2999    0.415
    27  -6.6964   0.4089   0.2199   0.2788   0.0177   0.6862   0.6825   0.0050   0.0000  -0.1187   0.2882    0.424
    28  -7.2321   0.3696   0.1988   0.2160   0.0355   0.5878   0.5847   0.0087   0.0000  -0.1148   0.2600    0.447
 ---------------------------------------------------------------
