
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.109
  alpha =    3.000    CLtot =    0.791
  beta  =    0.000

  Sref  =    10.76710
  Bref  =    15.28130
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   0.999997377
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.393542         0.803479E-01
    0.0357  0.373256         0.734754E-01
    0.1071  0.333215         0.608117E-01
    0.1786  0.294426         0.495610E-01
    0.2500  0.257211         0.396727E-01
    0.3214  0.221790         0.310865E-01
    0.3929  0.188319         0.237352E-01
    0.4643  0.156917         0.175467E-01
    0.5357  0.127676         0.124453E-01
    0.6071  0.100676         0.835197E-02
    0.6786  0.759892E-01     0.518519E-02
    0.7500  0.536952E-01     0.286056E-02
    0.8214  0.339003E-01     0.129038E-02
    0.8929  0.168027E-01     0.381517E-03
    0.9643  0.298733E-02     0.267744E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -0.999997377
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.393542        -0.803479E-01
   -0.0357  0.373256        -0.734754E-01
   -0.1071  0.333215        -0.608116E-01
   -0.1786  0.294426        -0.495610E-01
   -0.2500  0.257211        -0.396727E-01
   -0.3214  0.221790        -0.310865E-01
   -0.3929  0.188319        -0.237352E-01
   -0.4643  0.156917        -0.175467E-01
   -0.5357  0.127676        -0.124453E-01
   -0.6071  0.100676        -0.835197E-02
   -0.6786  0.759892E-01    -0.518519E-02
   -0.7500  0.536952E-01    -0.286056E-02
   -0.8214  0.339003E-01    -0.129038E-02
   -0.8929  0.168027E-01    -0.381517E-03
   -0.9643  0.298733E-02    -0.267744E-04
   -1.0000   0.00000          0.00000    
