
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.075
  alpha =    2.080    CLtot =    0.685
  beta  =    0.000

  Sref  =     9.37500
  Bref  =    15.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.340848         0.699159E-01
    0.0357  0.323371         0.639627E-01
    0.1071  0.288868         0.529881E-01
    0.1786  0.255442         0.432312E-01
    0.2500  0.223373         0.346483E-01
    0.3214  0.192846         0.271874E-01
    0.3929  0.163986         0.207911E-01
    0.4643  0.136885         0.153978E-01
    0.5357  0.111615         0.109434E-01
    0.6071  0.882344E-01     0.736102E-02
    0.6786  0.668008E-01     0.458196E-02
    0.7500  0.473756E-01     0.253531E-02
    0.8214  0.300450E-01     0.114752E-02
    0.8929  0.149766E-01     0.340491E-03
    0.9643  0.267890E-02     0.240102E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.340847        -0.699159E-01
   -0.0357  0.323371        -0.639627E-01
   -0.1071  0.288868        -0.529881E-01
   -0.1786  0.255442        -0.432312E-01
   -0.2500  0.223373        -0.346483E-01
   -0.3214  0.192846        -0.271874E-01
   -0.3929  0.163986        -0.207911E-01
   -0.4643  0.136885        -0.153978E-01
   -0.5357  0.111615        -0.109434E-01
   -0.6071  0.882344E-01    -0.736102E-02
   -0.6786  0.668008E-01    -0.458196E-02
   -0.7500  0.473756E-01    -0.253531E-02
   -0.8214  0.300450E-01    -0.114752E-02
   -0.8929  0.149766E-01    -0.340491E-03
   -0.9643  0.267890E-02    -0.240102E-04
   -1.0000   0.00000          0.00000    
