
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.069
  alpha =    3.000    CLtot =    0.791
  beta  =    0.000

  Sref  =    10.02000
  Bref  =    16.35420
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.393858         0.797470E-01
    0.0357  0.373228         0.728719E-01
    0.1071  0.332542         0.602207E-01
    0.1786  0.293218         0.490037E-01
    0.2500  0.255602         0.391659E-01
    0.3214  0.219914         0.306421E-01
    0.3929  0.186307         0.233605E-01
    0.4643  0.154886         0.172445E-01
    0.5357  0.125736         0.122142E-01
    0.6071  0.989250E-01     0.818709E-02
    0.6786  0.745136E-01     0.507815E-02
    0.7500  0.525655E-01     0.280021E-02
    0.8214  0.331630E-01     0.126350E-02
    0.8929  0.164596E-01     0.373993E-03
    0.9643  0.293623E-02     0.263165E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.393858        -0.797470E-01
   -0.0357  0.373228        -0.728719E-01
   -0.1071  0.332542        -0.602207E-01
   -0.1786  0.293218        -0.490037E-01
   -0.2500  0.255602        -0.391659E-01
   -0.3214  0.219914        -0.306421E-01
   -0.3929  0.186307        -0.233605E-01
   -0.4643  0.154886        -0.172445E-01
   -0.5357  0.125736        -0.122142E-01
   -0.6071  0.989250E-01    -0.818709E-02
   -0.6786  0.745136E-01    -0.507815E-02
   -0.7500  0.525655E-01    -0.280021E-02
   -0.8214  0.331630E-01    -0.126350E-02
   -0.8929  0.164596E-01    -0.373993E-03
   -0.9643  0.293623E-02    -0.263165E-04
   -1.0000   0.00000          0.00000    
