
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.075
  alpha =    3.000    CLtot =    0.777
  beta  =    0.000

  Sref  =     9.37500
  Bref  =    15.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.386274         0.795909E-01
    0.0357  0.366608         0.728430E-01
    0.1071  0.327775         0.603960E-01
    0.1786  0.290127         0.493199E-01
    0.2500  0.253976         0.395666E-01
    0.3214  0.219525         0.310789E-01
    0.3929  0.186914         0.237934E-01
    0.4643  0.156246         0.176421E-01
    0.5357  0.127600         0.125541E-01
    0.6071  0.101044         0.845558E-02
    0.6786  0.766417E-01     0.527051E-02
    0.7500  0.544650E-01     0.292037E-02
    0.8214  0.346146E-01     0.132359E-02
    0.8929  0.172892E-01     0.393197E-03
    0.9643  0.309736E-02     0.277606E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.386274        -0.795909E-01
   -0.0357  0.366608        -0.728430E-01
   -0.1071  0.327775        -0.603960E-01
   -0.1786  0.290127        -0.493199E-01
   -0.2500  0.253976        -0.395666E-01
   -0.3214  0.219525        -0.310789E-01
   -0.3929  0.186914        -0.237934E-01
   -0.4643  0.156246        -0.176421E-01
   -0.5357  0.127600        -0.125541E-01
   -0.6071  0.101044        -0.845558E-02
   -0.6786  0.766417E-01    -0.527051E-02
   -0.7500  0.544650E-01    -0.292037E-02
   -0.8214  0.346145E-01    -0.132359E-02
   -0.8929  0.172892E-01    -0.393197E-03
   -0.9643  0.309736E-02    -0.277606E-04
   -1.0000   0.00000          0.00000    
