1.00000000  0.00000000
0.98430365  0.00384897
0.96861083  0.00810022
0.95292541  0.01267779
0.93725124  0.01751174
0.92159221  0.02253795
0.90595220  0.02769802
0.89033503  0.03293902
0.87474458  0.03821325
0.85918468  0.04347808
0.84365919  0.04869563
0.82817195  0.05383259
0.81272677  0.05885989
0.79732745  0.06375249
0.78197782  0.06848908
0.76668166  0.07305183
0.75144273  0.07742612
0.73626483  0.08160024
0.72115167  0.08556515
0.70610702  0.08931426
0.69113458  0.09284314
0.67623803  0.09614928
0.66142108  0.09923185
0.64668738  0.10209155
0.63204057  0.10473031
0.61748427  0.10715116
0.60302207  0.10935802
0.58865755  0.11135554
0.57439427  0.11314891
0.56023574  0.11474380
0.54618547  0.11614616
0.53224694  0.11736212
0.51842357  0.11839794
0.50471880  0.11925983
0.49113601  0.11995397
0.47767857  0.12048642
0.46434979  0.12086303
0.45115296  0.12108944
0.43809137  0.12117108
0.42516825  0.12111308
0.41238677  0.12092033
0.39975011  0.12059743
0.38726140  0.12014876
0.37492370  0.11957839
0.36274010  0.11889018
0.35071359  0.11808783
0.33884716  0.11717478
0.32714374  0.11615436
0.31560621  0.11502979
0.30423745  0.11380416
0.29304027  0.11248051
0.28201743  0.11106187
0.27117166  0.10955126
0.26050565  0.10795174
0.25002203  0.10626639
0.23972339  0.10449841
0.22961232  0.10265109
0.21969127  0.10072781
0.20996273  0.09873213
0.20042909  0.09666771
0.19109272  0.09453836
0.18195593  0.09234805
0.17302099  0.09010089
0.16429009  0.08780111
0.15576540  0.08545308
0.14744906  0.08306127
0.13934309  0.08063025
0.13144952  0.07816466
0.12377029  0.07566917
0.11630732  0.07314850
0.10906244  0.07060734
0.10203745  0.06805034
0.09523410  0.06548209
0.08865406  0.06290707
0.08229897  0.06032962
0.07617041  0.05775392
0.07026988  0.05518395
0.06459885  0.05262346
0.05915873  0.05007592
0.05395086  0.04754455
0.04897654  0.04503222
0.04423700  0.04254151
0.03973339  0.04007460
0.03546686  0.03763331
0.03143845  0.03521913
0.02764916  0.03283308
0.02409993  0.03047585
0.02079164  0.02814771
0.01772511  0.02584851
0.01490109  0.02357778
0.01232030  0.02133463
0.00998335  0.01911780
0.00789086  0.01692573
0.00604330  0.01475653
0.00444118  0.01260800
0.00308485  0.01047771
0.00197467  0.00836297
0.00111092  0.00626092
0.00049379  0.00416852
0.00012346  0.00208262
0.00000000  0.00000000
0.00012346  -0.00100078
0.00049379  -0.00200031
0.00111092  -0.00299733
0.00197467  -0.00399059
0.00308485  -0.00497881
0.00444118  -0.00596072
0.00604330  -0.00693504
0.00789086  -0.00790047
0.00998335  -0.00885571
0.01232030  -0.00979945
0.01490109  -0.01073038
0.01772511  -0.01164718
0.02079164  -0.01254854
0.02409993  -0.01343316
0.02764916  -0.01429975
0.03143845  -0.01514705
0.03546686  -0.01597384
0.03973339  -0.01677894
0.04423700  -0.01756120
0.04897654  -0.01831955
0.05395086  -0.01905303
0.05915873  -0.01976073
0.06459885  -0.02044183
0.07026988  -0.02109567
0.07617041  -0.02172167
0.08229897  -0.02231940
0.08865406  -0.02288858
0.09523410  -0.02342909
0.10203745  -0.02394094
0.10906244  -0.02442434
0.11630732  -0.02487964
0.12377029  -0.02530739
0.13144952  -0.02570829
0.13934309  -0.02608320
0.14744906  -0.02643318
0.15576540  -0.02675941
0.16429009  -0.02706320
0.17302099  -0.02734600
0.18195593  -0.02760938
0.19109272  -0.02785496
0.20042909  -0.02808444
0.20996273  -0.02829958
0.21969127  -0.02850208
0.22961232  -0.02869365
0.23972339  -0.02887593
0.25002203  -0.02905047
0.26050565  -0.02921864
0.27117166  -0.02938167
0.28201743  -0.02954055
0.29304027  -0.02969602
0.30423745  -0.02984850
0.31560621  -0.02999810
0.32714374  -0.03014451
0.33884716  -0.03028706
0.35071359  -0.03042459
0.36274010  -0.03055552
0.37492370  -0.03067774
0.38726140  -0.03078863
0.39975011  -0.03088508
0.41238677  -0.03096343
0.42516825  -0.03101953
0.43809137  -0.03104872
0.45115296  -0.03104585
0.46434979  -0.03100532
0.47767857  -0.03092116
0.49113601  -0.03078704
0.50471880  -0.03059636
0.51842357  -0.03034232
0.53224694  -0.03001806
0.54618547  -0.02961671
0.56023574  -0.02913153
0.57439427  -0.02855610
0.58865755  -0.02788438
0.60302207  -0.02711096
0.61748427  -0.02623120
0.63204057  -0.02524142
0.64668738  -0.02413914
0.66142108  -0.02292325
0.67623803  -0.02159431
0.69113458  -0.02015471
0.70610702  -0.01860903
0.72115167  -0.01696418
0.73626483  -0.01522977
0.75144273  -0.01341836
0.76668166  -0.01154572
0.78197782  -0.00963114
0.79732745  -0.00769772
0.81272677  -0.00577264
0.82817195  -0.00388747
0.84365919  -0.00207844
0.85918468  -0.00038672
0.87474458  0.00114133
0.89033503  0.00245386
0.90595220  0.00349332
0.92159221  0.00419623
0.93725124  0.00449295
0.95292541  0.00430752
0.96861083  0.00355743
0.98430365  0.00215356
1.00000000  0.00000000
