 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =    2.880289       Ave. chord =    0.384039
     CLsurf  =   0.54142     Clsurf  =  -0.11614
     CYsurf  =  -0.00090     Cmsurf  =  -0.20342
     CDsurf  =   0.00476     Cnsurf  =  -0.00808
     CDisurf =   0.00476     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.08283     CDsurf  =   0.00952
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.2679   0.5331   0.2856   0.5618   0.0272   1.0563   1.0562   0.0131   0.0000  -0.1358  -0.3993    0.379
     2   0.8036   0.5101   0.2733   0.5456   0.0217   1.0720   1.0719   0.0114   0.0000  -0.1365  -0.4039    0.377
     3   1.3393   0.4872   0.2610   0.5258   0.0186   1.0820   1.0819   0.0100   0.0000  -0.1368  -0.4066    0.376
     4   1.8750   0.4643   0.2487   0.5044   0.0164   1.0891   1.0890   0.0089   0.0000  -0.1369  -0.4085    0.376
     5   2.4107   0.4414   0.2364   0.4818   0.0147   1.0946   1.0944   0.0081   0.0000  -0.1369  -0.4099    0.375
     6   2.9464   0.4184   0.2242   0.4585   0.0134   1.0987   1.0986   0.0075   0.0000  -0.1370  -0.4109    0.375
     7   3.4821   0.3955   0.2119   0.4346   0.0124   1.1019   1.1017   0.0070   0.0000  -0.1370  -0.4117    0.374
     8   4.0179   0.3726   0.1996   0.4102   0.0117   1.1040   1.1039   0.0066   0.0000  -0.1370  -0.4122    0.374
     9   4.5536   0.3496   0.1873   0.3853   0.0113   1.1050   1.1049   0.0064   0.0000  -0.1370  -0.4125    0.374
    10   5.0893   0.3267   0.1750   0.3599   0.0114   1.1044   1.1043   0.0065   0.0000  -0.1369  -0.4123    0.374
    11   5.6250   0.3038   0.1627   0.3336   0.0123   1.1010   1.1008   0.0070   0.0000  -0.1369  -0.4114    0.374
    12   6.1607   0.2809   0.1505   0.3057   0.0148   1.0914   1.0913   0.0084   0.0000  -0.1367  -0.4089    0.375
    13   6.6964   0.2579   0.1382   0.2740   0.0219   1.0648   1.0647   0.0121   0.0000  -0.1362  -0.4018    0.378
    14   7.2321   0.2350   0.1259   0.2267   0.0471   0.9658   0.9657   0.0232   0.0000  -0.1330  -0.3742    0.388

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =    2.880289       Ave. chord =    0.384039
     CLsurf  =   0.54142     Clsurf  =   0.11614
     CYsurf  =   0.00090     Cmsurf  =  -0.20342
     CDsurf  =   0.00476     Cnsurf  =   0.00808
     CDisurf =   0.00476     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.08283     CDsurf  =   0.00952
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.2679   0.5331   0.2856   0.5618   0.0272   1.0563   1.0562   0.0131   0.0000  -0.1358   0.3993    0.379
    16  -0.8036   0.5101   0.2733   0.5456   0.0217   1.0720   1.0719   0.0114   0.0000  -0.1365   0.4039    0.377
    17  -1.3393   0.4872   0.2610   0.5258   0.0186   1.0820   1.0819   0.0100   0.0000  -0.1368   0.4066    0.376
    18  -1.8750   0.4643   0.2487   0.5044   0.0164   1.0891   1.0890   0.0089   0.0000  -0.1369   0.4085    0.376
    19  -2.4107   0.4414   0.2364   0.4818   0.0147   1.0946   1.0944   0.0081   0.0000  -0.1369   0.4099    0.375
    20  -2.9464   0.4184   0.2242   0.4585   0.0134   1.0987   1.0986   0.0075   0.0000  -0.1370   0.4109    0.375
    21  -3.4821   0.3955   0.2119   0.4346   0.0124   1.1019   1.1017   0.0070   0.0000  -0.1370   0.4117    0.374
    22  -4.0179   0.3726   0.1996   0.4102   0.0117   1.1040   1.1039   0.0066   0.0000  -0.1370   0.4122    0.374
    23  -4.5536   0.3496   0.1873   0.3853   0.0113   1.1050   1.1049   0.0064   0.0000  -0.1370   0.4125    0.374
    24  -5.0893   0.3267   0.1750   0.3599   0.0114   1.1044   1.1043   0.0065   0.0000  -0.1369   0.4123    0.374
    25  -5.6250   0.3038   0.1627   0.3336   0.0123   1.1010   1.1008   0.0070   0.0000  -0.1369   0.4114    0.374
    26  -6.1607   0.2809   0.1505   0.3057   0.0148   1.0914   1.0913   0.0084   0.0000  -0.1367   0.4089    0.375
    27  -6.6964   0.2579   0.1382   0.2740   0.0219   1.0648   1.0647   0.0121   0.0000  -0.1362   0.4018    0.378
    28  -7.2321   0.2350   0.1259   0.2267   0.0471   0.9658   0.9657   0.0232   0.0000  -0.1330   0.3742    0.388
 ---------------------------------------------------------------
