 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =    4.500000       Ave. chord =    0.600000
     CLsurf  =   0.61364     Clsurf  =  -0.13439
     CYsurf  =  -0.00188     Cmsurf  =  -0.22116
     CDsurf  =   0.00952     Cnsurf  =  -0.01175
     CDisurf =   0.00952     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.22727     CDsurf  =   0.01904
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.2679   0.7857   0.4209   0.9452   0.0408   1.2075   1.2072   0.0220   0.0000  -0.1347  -0.4354    0.362
     2   0.8036   0.7571   0.4056   0.9243   0.0341   1.2256   1.2254   0.0201   0.0000  -0.1358  -0.4410    0.361
     3   1.3393   0.7286   0.3903   0.8982   0.0301   1.2380   1.2377   0.0184   0.0000  -0.1362  -0.4444    0.360
     4   1.8750   0.7000   0.3750   0.8692   0.0274   1.2469   1.2467   0.0170   0.0000  -0.1364  -0.4468    0.359
     5   2.4107   0.6714   0.3597   0.8381   0.0253   1.2536   1.2534   0.0160   0.0000  -0.1365  -0.4485    0.359
     6   2.9464   0.6429   0.3444   0.8054   0.0238   1.2584   1.2582   0.0152   0.0000  -0.1365  -0.4498    0.359
     7   3.4821   0.6143   0.3291   0.7715   0.0228   1.2615   1.2612   0.0146   0.0000  -0.1366  -0.4505    0.358
     8   4.0179   0.5857   0.3138   0.7362   0.0223   1.2626   1.2624   0.0144   0.0000  -0.1366  -0.4508    0.358
     9   4.5536   0.5571   0.2985   0.6996   0.0225   1.2613   1.2611   0.0146   0.0000  -0.1365  -0.4504    0.358
    10   5.0893   0.5286   0.2832   0.6611   0.0237   1.2563   1.2561   0.0153   0.0000  -0.1364  -0.4491    0.359
    11   5.6250   0.5000   0.2679   0.6199   0.0264   1.2450   1.2447   0.0170   0.0000  -0.1361  -0.4460    0.359
    12   6.1607   0.4714   0.2526   0.5732   0.0324   1.2207   1.2205   0.0205   0.0000  -0.1355  -0.4395    0.361
    13   6.6964   0.4429   0.2372   0.5141   0.0458   1.1645   1.1643   0.0277   0.0000  -0.1337  -0.4239    0.365
    14   7.2321   0.4143   0.2219   0.4133   0.0831   0.9989   0.9988   0.0422   0.0000  -0.1259  -0.3754    0.376

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =    4.500000       Ave. chord =    0.600000
     CLsurf  =   0.61364     Clsurf  =   0.13439
     CYsurf  =   0.00188     Cmsurf  =  -0.22116
     CDsurf  =   0.00952     Cnsurf  =   0.01175
     CDisurf =   0.00952     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.22727     CDsurf  =   0.01904
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.2679   0.7857   0.4209   0.9452   0.0408   1.2075   1.2072   0.0220   0.0000  -0.1347   0.4354    0.362
    16  -0.8036   0.7571   0.4056   0.9243   0.0341   1.2256   1.2254   0.0201   0.0000  -0.1358   0.4410    0.361
    17  -1.3393   0.7286   0.3903   0.8982   0.0301   1.2380   1.2377   0.0184   0.0000  -0.1362   0.4444    0.360
    18  -1.8750   0.7000   0.3750   0.8692   0.0274   1.2469   1.2467   0.0170   0.0000  -0.1364   0.4468    0.359
    19  -2.4107   0.6714   0.3597   0.8381   0.0253   1.2536   1.2534   0.0160   0.0000  -0.1365   0.4485    0.359
    20  -2.9464   0.6429   0.3444   0.8054   0.0238   1.2584   1.2582   0.0152   0.0000  -0.1365   0.4498    0.359
    21  -3.4821   0.6143   0.3291   0.7715   0.0228   1.2615   1.2612   0.0146   0.0000  -0.1366   0.4505    0.358
    22  -4.0179   0.5857   0.3138   0.7362   0.0223   1.2626   1.2624   0.0144   0.0000  -0.1366   0.4508    0.358
    23  -4.5536   0.5571   0.2985   0.6996   0.0225   1.2613   1.2611   0.0146   0.0000  -0.1365   0.4504    0.358
    24  -5.0893   0.5286   0.2832   0.6611   0.0237   1.2563   1.2561   0.0153   0.0000  -0.1364   0.4491    0.359
    25  -5.6250   0.5000   0.2679   0.6199   0.0264   1.2450   1.2447   0.0170   0.0000  -0.1361   0.4460    0.359
    26  -6.1607   0.4714   0.2526   0.5732   0.0324   1.2207   1.2205   0.0205   0.0000  -0.1355   0.4395    0.361
    27  -6.6964   0.4429   0.2372   0.5141   0.0458   1.1645   1.1643   0.0277   0.0000  -0.1337   0.4239    0.365
    28  -7.2321   0.4143   0.2219   0.4133   0.0831   0.9989   0.9988   0.0422   0.0000  -0.1259   0.3754    0.376
 ---------------------------------------------------------------
