 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =    5.176755       Ave. chord =    0.690234
     CLsurf  =   0.47950     Clsurf  =  -0.11630
     CYsurf  =   0.00023     Cmsurf  =  -0.18636
     CDsurf  =   0.00752     Cnsurf  =  -0.00670
     CDisurf =   0.00752     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.95900     CDsurf  =   0.01504
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.2679   0.6456   0.3459   0.6709   0.0122   1.0419   1.0419   0.0068   0.0000  -0.1372  -0.3970    0.382
     2   0.8036   0.6525   0.3495   0.6749   0.0139   1.0370   1.0370   0.0074   0.0000  -0.1370  -0.3956    0.382
     3   1.3393   0.6593   0.3532   0.6792   0.0152   1.0328   1.0327   0.0079   0.0000  -0.1369  -0.3945    0.383
     4   1.8750   0.6662   0.3569   0.6835   0.0165   1.0284   1.0284   0.0085   0.0000  -0.1368  -0.3933    0.383
     5   2.4107   0.6731   0.3606   0.6872   0.0179   1.0235   1.0235   0.0092   0.0000  -0.1368  -0.3920    0.384
     6   2.9464   0.6799   0.3643   0.6903   0.0196   1.0176   1.0176   0.0100   0.0000  -0.1367  -0.3905    0.384
     7   3.4821   0.6868   0.3679   0.6922   0.0217   1.0102   1.0102   0.0110   0.0000  -0.1366  -0.3886    0.385
     8   4.0179   0.6937   0.3716   0.6926   0.0244   1.0006   1.0006   0.0123   0.0000  -0.1364  -0.3860    0.386
     9   4.5536   0.7005   0.3753   0.6906   0.0279   0.9878   0.9878   0.0138   0.0000  -0.1362  -0.3826    0.388
    10   5.0893   0.7074   0.3790   0.6848   0.0328   0.9698   0.9698   0.0160   0.0000  -0.1358  -0.3778    0.390
    11   5.6250   0.7143   0.3826   0.6725   0.0397   0.9430   0.9430   0.0189   0.0000  -0.1350  -0.3704    0.393
    12   6.1607   0.7211   0.3863   0.6485   0.0505   0.9002   0.9002   0.0229   0.0000  -0.1335  -0.3583    0.398
    13   6.6964   0.7280   0.3900   0.5994   0.0687   0.8237   0.8237   0.0283   0.0000  -0.1300  -0.3358    0.408
    14   7.2321   0.7348   0.3937   0.4833   0.1063   0.6570   0.6570   0.0334   0.0000  -0.1174  -0.2818    0.429

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =    5.176755       Ave. chord =    0.690234
     CLsurf  =   0.47950     Clsurf  =   0.11630
     CYsurf  =  -0.00023     Cmsurf  =  -0.18636
     CDsurf  =   0.00752     Cnsurf  =   0.00670
     CDisurf =   0.00752     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.95900     CDsurf  =   0.01504
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.2679   0.6456   0.3459   0.6709   0.0122   1.0419   1.0419   0.0068   0.0000  -0.1372   0.3970    0.382
    16  -0.8036   0.6525   0.3495   0.6749   0.0139   1.0370   1.0370   0.0074   0.0000  -0.1370   0.3956    0.382
    17  -1.3393   0.6593   0.3532   0.6792   0.0152   1.0328   1.0327   0.0079   0.0000  -0.1369   0.3945    0.383
    18  -1.8750   0.6662   0.3569   0.6835   0.0165   1.0284   1.0284   0.0085   0.0000  -0.1368   0.3933    0.383
    19  -2.4107   0.6731   0.3606   0.6872   0.0179   1.0235   1.0235   0.0092   0.0000  -0.1368   0.3920    0.384
    20  -2.9464   0.6799   0.3643   0.6903   0.0196   1.0176   1.0176   0.0100   0.0000  -0.1367   0.3905    0.384
    21  -3.4821   0.6868   0.3679   0.6922   0.0217   1.0102   1.0102   0.0110   0.0000  -0.1366   0.3886    0.385
    22  -4.0179   0.6937   0.3716   0.6926   0.0244   1.0006   1.0006   0.0123   0.0000  -0.1364   0.3860    0.386
    23  -4.5536   0.7005   0.3753   0.6906   0.0279   0.9878   0.9878   0.0138   0.0000  -0.1362   0.3826    0.388
    24  -5.0893   0.7074   0.3790   0.6848   0.0328   0.9698   0.9698   0.0160   0.0000  -0.1358   0.3778    0.390
    25  -5.6250   0.7143   0.3826   0.6725   0.0397   0.9430   0.9430   0.0189   0.0000  -0.1350   0.3704    0.393
    26  -6.1607   0.7211   0.3863   0.6485   0.0505   0.9002   0.9002   0.0229   0.0000  -0.1335   0.3583    0.398
    27  -6.6964   0.7280   0.3900   0.5994   0.0687   0.8237   0.8237   0.0283   0.0000  -0.1300   0.3358    0.408
    28  -7.2321   0.7348   0.3937   0.4833   0.1063   0.6570   0.6570   0.0334   0.0000  -0.1174   0.2818    0.429
 ---------------------------------------------------------------
