 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =    3.987379       Ave. chord =    0.531650
     CLsurf  =   0.31539     Clsurf  =  -0.06589
     CYsurf  =   0.00055     Cmsurf  =  -0.14734
     CDsurf  =   0.00224     Cnsurf  =   0.00041
     CDisurf =   0.00224     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.63079     CDsurf  =   0.00447
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.2679   0.7822   0.4190   0.4746   0.0244   0.6069   0.6067   0.0062   0.0000  -0.1363  -0.2880    0.475
     2   0.8036   0.7437   0.3984   0.4592   0.0192   0.6177   0.6175   0.0057   0.0000  -0.1372  -0.2916    0.472
     3   1.3393   0.7051   0.3777   0.4409   0.0163   0.6254   0.6252   0.0051   0.0000  -0.1375  -0.2938    0.470
     4   1.8750   0.6666   0.3571   0.4208   0.0143   0.6315   0.6313   0.0046   0.0000  -0.1376  -0.2954    0.468
     5   2.4107   0.6280   0.3364   0.3995   0.0127   0.6363   0.6361   0.0042   0.0000  -0.1377  -0.2967    0.466
     6   2.9464   0.5895   0.3158   0.3774   0.0113   0.6404   0.6402   0.0038   0.0000  -0.1377  -0.2978    0.465
     7   3.4821   0.5509   0.2951   0.3545   0.0103   0.6437   0.6435   0.0035   0.0000  -0.1378  -0.2986    0.464
     8   4.0179   0.5124   0.2745   0.3310   0.0094   0.6463   0.6461   0.0032   0.0000  -0.1378  -0.2993    0.463
     9   4.5536   0.4738   0.2538   0.3070   0.0087   0.6482   0.6480   0.0031   0.0000  -0.1378  -0.2998    0.463
    10   5.0893   0.4353   0.2332   0.2824   0.0084   0.6490   0.6488   0.0030   0.0000  -0.1378  -0.3000    0.462
    11   5.6250   0.3967   0.2125   0.2570   0.0085   0.6480   0.6478   0.0031   0.0000  -0.1377  -0.2997    0.463
    12   6.1607   0.3582   0.1919   0.2303   0.0097   0.6431   0.6429   0.0035   0.0000  -0.1376  -0.2983    0.464
    13   6.6964   0.3196   0.1712   0.2006   0.0137   0.6277   0.6275   0.0047   0.0000  -0.1372  -0.2940    0.469
    14   7.2321   0.2811   0.1506   0.1599   0.0291   0.5690   0.5688   0.0087   0.0000  -0.1347  -0.2769    0.487

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =    3.987379       Ave. chord =    0.531650
     CLsurf  =   0.31539     Clsurf  =   0.06589
     CYsurf  =  -0.00055     Cmsurf  =  -0.14734
     CDsurf  =   0.00224     Cnsurf  =  -0.00041
     CDisurf =   0.00224     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.63079     CDsurf  =   0.00447
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.2679   0.7822   0.4190   0.4746   0.0244   0.6069   0.6067   0.0062   0.0000  -0.1363   0.2880    0.475
    16  -0.8036   0.7437   0.3984   0.4592   0.0192   0.6177   0.6175   0.0057   0.0000  -0.1372   0.2916    0.472
    17  -1.3393   0.7051   0.3777   0.4409   0.0163   0.6254   0.6252   0.0051   0.0000  -0.1375   0.2938    0.470
    18  -1.8750   0.6666   0.3571   0.4208   0.0143   0.6315   0.6313   0.0046   0.0000  -0.1376   0.2954    0.468
    19  -2.4107   0.6280   0.3364   0.3995   0.0127   0.6363   0.6361   0.0042   0.0000  -0.1377   0.2967    0.466
    20  -2.9464   0.5895   0.3158   0.3774   0.0113   0.6404   0.6402   0.0038   0.0000  -0.1377   0.2978    0.465
    21  -3.4821   0.5509   0.2951   0.3545   0.0103   0.6437   0.6435   0.0035   0.0000  -0.1378   0.2986    0.464
    22  -4.0179   0.5124   0.2745   0.3310   0.0094   0.6463   0.6461   0.0032   0.0000  -0.1378   0.2993    0.463
    23  -4.5536   0.4738   0.2538   0.3070   0.0087   0.6482   0.6480   0.0031   0.0000  -0.1378   0.2998    0.463
    24  -5.0893   0.4353   0.2332   0.2824   0.0084   0.6490   0.6488   0.0030   0.0000  -0.1378   0.3000    0.462
    25  -5.6250   0.3967   0.2125   0.2570   0.0085   0.6480   0.6478   0.0031   0.0000  -0.1377   0.2997    0.463
    26  -6.1607   0.3582   0.1919   0.2303   0.0097   0.6431   0.6429   0.0035   0.0000  -0.1376   0.2983    0.464
    27  -6.6964   0.3196   0.1712   0.2006   0.0137   0.6277   0.6275   0.0047   0.0000  -0.1372   0.2940    0.469
    28  -7.2321   0.2811   0.1506   0.1599   0.0291   0.5690   0.5688   0.0087   0.0000  -0.1347   0.2769    0.487
 ---------------------------------------------------------------
