1.00000000  0.00000000
0.98429332  0.00384957
0.96859050  0.00810141
0.95289540  0.01267951
0.93721191  0.01751393
0.92154388  0.02254054
0.90589521  0.02770091
0.89026972  0.03294211
0.87467129  0.03821644
0.85910376  0.04348125
0.84357098  0.04869868
0.82807677  0.05383541
0.81262497  0.05886236
0.79721937  0.06375451
0.78186380  0.06849055
0.76656202  0.07305265
0.75131782  0.07742620
0.73613496  0.08159949
0.72101719  0.08556350
0.70596824  0.08931164
0.69099182  0.09283949
0.67609162  0.09614453
0.66127132  0.09922597
0.64653459  0.10208450
0.63188505  0.10472205
0.61732632  0.10714167
0.60286199  0.10934727
0.58849563  0.11134352
0.57423080  0.11313562
0.56007100  0.11472924
0.54601973  0.11613033
0.53208046  0.11734504
0.51825663  0.11837960
0.50455164  0.11924027
0.49096889  0.11993321
0.47751173  0.12046448
0.46418347  0.12083995
0.45098740  0.12106524
0.43792678  0.12114581
0.42500483  0.12108677
0.41222475  0.12089303
0.39958967  0.12056919
0.38710274  0.12011962
0.37476701  0.11954840
0.36258555  0.11885940
0.35056134  0.11805631
0.33869737  0.11714257
0.32699657  0.11612153
0.31546180  0.11499638
0.30409593  0.11377024
0.29290177  0.11244615
0.28188205  0.11102712
0.27103952  0.10951619
0.26037686  0.10791641
0.24989666  0.10623087
0.23960155  0.10446276
0.22949406  0.10261537
0.21957666  0.10069210
0.20985183  0.09869649
0.20032195  0.09663219
0.19098939  0.09450304
0.18185642  0.09231298
0.17292533  0.09006613
0.16419830  0.08776673
0.15567749  0.08541913
0.14736502  0.08302781
0.13926292  0.08059733
0.13137320  0.07813233
0.12369779  0.07563749
0.11623861  0.07311751
0.10899749  0.07057709
0.10197620  0.06802087
0.09517650  0.06545343
0.08860005  0.06287926
0.08224848  0.06030269
0.07612337  0.05772791
0.07022620  0.05515888
0.06455846  0.05259935
0.05912153  0.05005280
0.05391674  0.04752242
0.04894540  0.04501112
0.04420873  0.04252144
0.03970788  0.04005557
0.03544399  0.03761534
0.03141810  0.03520221
0.02763119  0.03281723
0.02408421  0.03046106
0.02077803  0.02813399
0.01771347  0.02583586
0.01489128  0.02356619
0.01231216  0.02132411
0.00997675  0.01910834
0.00788562  0.01691734
0.00603929  0.01474919
0.00443822  0.01260172
0.00308280  0.01047248
0.00197335  0.00835879
0.00111018  0.00625778
0.00049346  0.00416643
0.00012338  0.00208157
0.00000000  0.00000000
0.00012338  -0.00100028
0.00049346  -0.00199931
0.00111018  -0.00299583
0.00197335  -0.00398859
0.00308280  -0.00497632
0.00443822  -0.00595775
0.00603929  -0.00693159
0.00788562  -0.00789655
0.00997675  -0.00885133
0.01231216  -0.00979462
0.01489128  -0.01072511
0.01771347  -0.01164148
0.02077803  -0.01254243
0.02408421  -0.01342664
0.02763119  -0.01429285
0.03141810  -0.01513978
0.03544399  -0.01596621
0.03970788  -0.01677097
0.04420873  -0.01755291
0.04894540  -0.01831097
0.05391674  -0.01904417
0.05912153  -0.01975160
0.06455846  -0.02043247
0.07022620  -0.02108608
0.07612337  -0.02171188
0.08224848  -0.02230943
0.08860005  -0.02287846
0.09517650  -0.02341883
0.10197620  -0.02393057
0.10899749  -0.02441388
0.11623861  -0.02486910
0.12369779  -0.02529679
0.13137320  -0.02569766
0.13926292  -0.02607256
0.14736502  -0.02642254
0.15567749  -0.02674878
0.16419830  -0.02705260
0.17292533  -0.02733545
0.18185642  -0.02759890
0.19098939  -0.02784455
0.20032195  -0.02807413
0.20985183  -0.02828936
0.21957666  -0.02849197
0.22949406  -0.02868367
0.23960155  -0.02886608
0.24989666  -0.02904076
0.26037686  -0.02920908
0.27103952  -0.02937226
0.28188205  -0.02953131
0.29290177  -0.02968695
0.30409593  -0.02983961
0.31546180  -0.02998939
0.32699657  -0.03013599
0.33869737  -0.03027873
0.35056134  -0.03041647
0.36258555  -0.03054761
0.37476701  -0.03067004
0.38710274  -0.03078116
0.39958967  -0.03087785
0.41222475  -0.03095644
0.42500483  -0.03101280
0.43792678  -0.03104225
0.45098740  -0.03103964
0.46418347  -0.03099940
0.47751173  -0.03091553
0.49096889  -0.03078171
0.50455164  -0.03059134
0.51825663  -0.03033762
0.53208046  -0.03001369
0.54601973  -0.02961267
0.56007100  -0.02912784
0.57423080  -0.02855275
0.58849563  -0.02788138
0.60286199  -0.02710829
0.61732632  -0.02622887
0.63188505  -0.02523943
0.64653459  -0.02413747
0.66127132  -0.02292189
0.67609162  -0.02159325
0.69099182  -0.02015392
0.70596824  -0.01860848
0.72101719  -0.01696385
0.73613496  -0.01522963
0.75131782  -0.01341837
0.76656202  -0.01154585
0.78186380  -0.00963135
0.79721937  -0.00769797
0.81262497  -0.00577289
0.82807677  -0.00388768
0.84357098  -0.00207857
0.85910376  -0.00038675
0.87467129  0.00114142
0.89026972  0.00245409
0.90589521  0.00349369
0.92154388  0.00419671
0.93721191  0.00449352
0.95289540  0.00430810
0.96859050  0.00355795
0.98429332  0.00215390
1.00000000  0.00000000
