
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.091
  alpha =    0.000    CLtot =    0.631
  beta  =    0.000

  Sref  =     7.97476
  Bref  =    15.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.312708         0.646706E-01
    0.0357  0.296767         0.592289E-01
    0.1071  0.265402         0.491901E-01
    0.1786  0.235170         0.402514E-01
    0.2500  0.206229         0.323692E-01
    0.3214  0.178677         0.254959E-01
    0.3929  0.152583         0.195806E-01
    0.4643  0.128001         0.145701E-01
    0.5357  0.104975         0.104098E-01
    0.6071  0.835435E-01     0.704342E-02
    0.6786  0.637461E-01     0.441325E-02
    0.7500  0.456294E-01     0.246011E-02
    0.8214  0.292632E-01     0.112275E-02
    0.8929  0.147916E-01     0.336054E-03
    0.9643  0.268492E-02     0.239725E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.312708        -0.646706E-01
   -0.0357  0.296767        -0.592289E-01
   -0.1071  0.265402        -0.491901E-01
   -0.1786  0.235170        -0.402514E-01
   -0.2500  0.206229        -0.323692E-01
   -0.3214  0.178677        -0.254959E-01
   -0.3929  0.152583        -0.195806E-01
   -0.4643  0.128001        -0.145701E-01
   -0.5357  0.104975        -0.104098E-01
   -0.6071  0.835435E-01    -0.704342E-02
   -0.6786  0.637461E-01    -0.441325E-02
   -0.7500  0.456294E-01    -0.246011E-02
   -0.8214  0.292632E-01    -0.112275E-02
   -0.8929  0.147916E-01    -0.336054E-03
   -0.9643  0.268492E-02    -0.239725E-04
   -1.0000   0.00000          0.00000    
