
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.124
  alpha =    6.000    CLtot =    1.227
  beta  =    0.000

  Sref  =     9.00000
  Bref  =    15.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.605119         0.131513    
    0.0357  0.576989         0.120959    
    0.1071  0.521349         0.101345    
    0.1786  0.467106         0.836944E-01
    0.2500  0.414504         0.679513E-01
    0.3214  0.363693         0.540549E-01
    0.3929  0.314779         0.419394E-01
    0.4643  0.267848         0.315353E-01
    0.5357  0.222976         0.227706E-01
    0.6071  0.180244         0.155702E-01
    0.6786  0.139746         0.985611E-02
    0.7500  0.101621         0.554599E-02
    0.8214  0.661121E-01     0.255076E-02
    0.8929  0.337520E-01     0.767470E-03
    0.9643  0.615086E-02     0.549184E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.605119        -0.131513    
   -0.0357  0.576989        -0.120959    
   -0.1071  0.521349        -0.101345    
   -0.1786  0.467106        -0.836944E-01
   -0.2500  0.414504        -0.679513E-01
   -0.3214  0.363693        -0.540549E-01
   -0.3929  0.314779        -0.419394E-01
   -0.4643  0.267848        -0.315353E-01
   -0.5357  0.222976        -0.227706E-01
   -0.6071  0.180244        -0.155702E-01
   -0.6786  0.139746        -0.985611E-02
   -0.7500  0.101621        -0.554599E-02
   -0.8214  0.661121E-01    -0.255076E-02
   -0.8929  0.337520E-01    -0.767470E-03
   -0.9643  0.615086E-02    -0.549184E-04
   -1.0000   0.00000          0.00000    
