 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   12.891585       Ave. chord =    0.429720
     CLsurf  =   0.55190     Clsurf  =  -0.11345
     CYsurf  =  -0.00030     Cmsurf  =  -0.20630
     CDsurf  =   0.00141     Cnsurf  =  -0.00805
     CDisurf =   0.00141     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.10380     CDsurf  =   0.00282
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   1.0714   0.6430   1.3779   0.6984   0.0101   1.0886   1.0886   0.0053   0.0000  -0.1371  -0.4086    0.376
     2   3.2143   0.6102   1.3076   0.6681   0.0073   1.0975   1.0975   0.0040   0.0000  -0.1372  -0.4109    0.375
     3   5.3571   0.5774   1.2373   0.6347   0.0059   1.1019   1.1019   0.0033   0.0000  -0.1372  -0.4120    0.375
     4   7.5000   0.5446   1.1670   0.6001   0.0050   1.1048   1.1047   0.0028   0.0000  -0.1372  -0.4127    0.374
     5   9.6429   0.5118   1.0966   0.5650   0.0043   1.1068   1.1068   0.0024   0.0000  -0.1372  -0.4132    0.374
     6  11.7857   0.4789   1.0263   0.5295   0.0038   1.1085   1.1085   0.0021   0.0000  -0.1372  -0.4137    0.374
     7  13.9286   0.4461   0.9560   0.4938   0.0033   1.1098   1.1097   0.0019   0.0000  -0.1372  -0.4140    0.374
     8  16.0714   0.4133   0.8857   0.4579   0.0030   1.1107   1.1107   0.0017   0.0000  -0.1372  -0.4142    0.374
     9  18.2143   0.3805   0.8153   0.4218   0.0027   1.1115   1.1115   0.0015   0.0000  -0.1372  -0.4144    0.373
    10  20.3571   0.3477   0.7450   0.3856   0.0025   1.1119   1.1119   0.0014   0.0000  -0.1372  -0.4145    0.373
    11  22.5000   0.3149   0.6747   0.3491   0.0024   1.1117   1.1117   0.0014   0.0000  -0.1372  -0.4145    0.373
    12  24.6429   0.2820   0.6044   0.3124   0.0027   1.1104   1.1103   0.0016   0.0000  -0.1372  -0.4141    0.374
    13  26.7857   0.2492   0.5341   0.2748   0.0041   1.1055   1.1054   0.0023   0.0000  -0.1372  -0.4129    0.374
    14  28.9286   0.2164   0.4637   0.2328   0.0120   1.0782   1.0782   0.0065   0.0000  -0.1370  -0.4059    0.377

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   12.891585       Ave. chord =    0.429720
     CLsurf  =   0.55190     Clsurf  =   0.11345
     CYsurf  =   0.00030     Cmsurf  =  -0.20630
     CDsurf  =   0.00141     Cnsurf  =   0.00805
     CDisurf =   0.00141     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.10380     CDsurf  =   0.00282
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -1.0714   0.6430   1.3779   0.6984   0.0101   1.0886   1.0886   0.0053   0.0000  -0.1371   0.4086    0.376
    16  -3.2143   0.6102   1.3076   0.6681   0.0073   1.0975   1.0975   0.0040   0.0000  -0.1372   0.4109    0.375
    17  -5.3571   0.5774   1.2373   0.6347   0.0059   1.1019   1.1019   0.0033   0.0000  -0.1372   0.4120    0.375
    18  -7.5000   0.5446   1.1670   0.6001   0.0050   1.1048   1.1047   0.0028   0.0000  -0.1372   0.4127    0.374
    19  -9.6429   0.5118   1.0966   0.5650   0.0043   1.1068   1.1068   0.0024   0.0000  -0.1372   0.4132    0.374
    20 -11.7857   0.4789   1.0263   0.5295   0.0038   1.1085   1.1085   0.0021   0.0000  -0.1372   0.4137    0.374
    21 -13.9286   0.4461   0.9560   0.4938   0.0033   1.1098   1.1097   0.0019   0.0000  -0.1372   0.4140    0.374
    22 -16.0714   0.4133   0.8857   0.4579   0.0030   1.1107   1.1107   0.0017   0.0000  -0.1372   0.4142    0.374
    23 -18.2143   0.3805   0.8153   0.4218   0.0027   1.1115   1.1115   0.0015   0.0000  -0.1372   0.4144    0.373
    24 -20.3571   0.3477   0.7450   0.3856   0.0025   1.1119   1.1119   0.0014   0.0000  -0.1372   0.4145    0.373
    25 -22.5000   0.3149   0.6747   0.3491   0.0024   1.1117   1.1117   0.0014   0.0000  -0.1372   0.4145    0.373
    26 -24.6429   0.2820   0.6044   0.3124   0.0027   1.1104   1.1103   0.0016   0.0000  -0.1372   0.4141    0.374
    27 -26.7857   0.2492   0.5341   0.2748   0.0041   1.1055   1.1054   0.0023   0.0000  -0.1372   0.4129    0.374
    28 -28.9286   0.2164   0.4637   0.2328   0.0120   1.0782   1.0782   0.0065   0.0000  -0.1370   0.4059    0.377
 ---------------------------------------------------------------
